ranch,bdffp_reserve_no,plot,habitat,row,column,x_09,y_09,ha_id_number,tag_number,year,ht,ht_prev,shts,shts_prev,infl_num,flwr,surv,code_notes,code2
Esteio-Colosso,1501,5750,CF,A,10,9,5.8,1017,152,2002,34,28,3,3,0,0,1,NA,NA
Esteio-Colosso,1501,5750,CF,A,10,9,5.8,1017,152,2003,38,34,4,3,0,0,1,NA,NA
Esteio-Colosso,1501,5750,CF,A,10,9,5.8,1017,152,2004,41,38,4,4,0,0,1,NA,NA
Esteio-Colosso,1501,5750,CF,A,10,9,5.8,1017,152,2005,55,41,3,4,0,0,1,NA,NA
Esteio-Colosso,1501,5750,CF,A,10,9,5.8,1017,152,2006,55,55,5,3,0,0,1,NA,NA
Esteio-Colosso,1501,5750,CF,A,10,9,5.8,1017,152,2007,62,55,4,5,1,1,1,NA,NA
Esteio-Colosso,1501,5750,CF,A,10,9,5.8,1017,152,2008,77,62,6,4,0,0,1,NA,NA
Esteio-Colosso,1501,5750,CF,A,10,9,5.8,1017,152,2009,62,77,4,6,0,0,NA,NA,NA
Esteio-Colosso,1501,5750,CF,A,10,5.9,8.1,1018,153,1998,17,NA,1,NA,0,0,1,NA,initial.tag.yr
Esteio-Colosso,1501,5750,CF,A,10,5.9,8.1,1018,153,1999,18,17,2,1,0,0,1,NA,NA
Esteio-Colosso,1501,5750,CF,A,10,5.9,8.1,1018,153,2000,17,18,2,2,0,0,1,NA,NA
Esteio-Colosso,1501,5750,CF,A,10,5.9,8.1,1018,153,2001,23,17,2,2,0,0,1,NA,NA
Esteio-Colosso,1501,5750,CF,A,10,5.9,8.1,1018,153,2002,25,23,3,2,0,0,1,NA,NA
Esteio-Colosso,1501,5750,CF,A,10,5.9,8.1,1018,153,2003,24,25,2,3,0,0,1,NA,NA
Esteio-Colosso,1501,5750,CF,A,10,5.9,8.1,1018,153,2004,30,24,3,2,0,0,1,NA,NA
Esteio-Colosso,1501,5750,CF,A,10,5.9,8.1,1018,153,2005,35,30,2,3,0,0,1,NA,NA
Esteio-Colosso,1501,5750,CF,A,10,5.9,8.1,1018,153,2006,32,35,2,2,0,0,1,NA,NA
Esteio-Colosso,1501,5750,CF,A,10,5.9,8.1,1018,153,2007,30,32,3,2,0,0,1,NA,NA
Esteio-Colosso,1501,5750,CF,A,10,5.9,8.1,1018,153,2008,40,30,2,3,0,0,1,NA,NA
Esteio-Colosso,1501,5750,CF,A,10,5.9,8.1,1018,153,2009,36,40,1,2,0,0,NA,NA,NA
Esteio-Colosso,1501,5750,CF,A,7,NA,NA,1019,154,1998,33,NA,2,NA,0,0,1,NA,initial.tag.yr
Esteio-Colosso,1501,5750,CF,A,7,NA,NA,1019,154,1999,30,33,3,2,0,0,1,NA,NA
Esteio-Colosso,1501,5750,CF,A,7,NA,NA,1019,154,2000,18,30,3,3,0,0,1,NA,NA
Esteio-Colosso,1501,5750,CF,A,7,NA,NA,1019,154,2001,27,18,4,3,0,0,1,NA,NA
Esteio-Colosso,1501,5750,CF,A,7,NA,NA,1019,154,2002,34,27,2,4,0,0,1,NA,NA
Esteio-Colosso,1501,5750,CF,A,7,NA,NA,1019,154,2003,22,34,2,2,0,0,0,NA,NA
Dimona,2107,2107,1-ha,B,10,0.4,8.9,102,106,1998,21,NA,2,NA,0,0,1,NA,initial.tag.yr
Dimona,2107,2107,1-ha,B,10,0.4,8.9,102,106,1999,11,21,1,2,0,0,1,NA,NA
Dimona,2107,2107,1-ha,B,10,0.4,8.9,102,106,2000,19,11,1,1,0,0,1,NA,NA
Dimona,2107,2107,1-ha,B,10,0.4,8.9,102,106,2001,24,19,2,1,0,0,1,NA,NA
Dimona,2107,2107,1-ha,B,10,0.4,8.9,102,106,2002,28,24,2,2,0,0,1,NA,NA
Dimona,2107,2107,1-ha,B,10,0.4,8.9,102,106,2003,20,28,3,2,0,0,1,NA,NA
Dimona,2107,2107,1-ha,B,10,0.4,8.9,102,106,2004,29,20,2,3,0,0,1,NA,NA
Dimona,2107,2107,1-ha,B,10,0.4,8.9,102,106,2005,32,29,4,2,0,0,1,NA,NA
Dimona,2107,2107,1-ha,B,10,0.4,8.9,102,106,2006,25,32,1,4,0,0,1,NA,NA
Dimona,2107,2107,1-ha,B,10,0.4,8.9,102,106,2007,25,25,1,1,0,0,1,NA,NA
Dimona,2107,2107,1-ha,B,10,0.4,8.9,102,106,2008,23,25,5,1,0,0,1,NA,NA
Dimona,2107,2107,1-ha,B,10,0.4,8.9,102,106,2009,28,23,1,5,0,0,NA,NA,NA
Esteio-Colosso,1501,5750,CF,A,7,3,9.9,1020,155,1998,71,NA,1,NA,0,0,1,NA,initial.tag.yr
Esteio-Colosso,1501,5750,CF,A,7,3,9.9,1020,155,1999,25,71,2,1,0,0,1,NA,NA
Esteio-Colosso,1501,5750,CF,A,7,3,9.9,1020,155,2000,57,25,2,2,0,0,1,NA,NA
Esteio-Colosso,1501,5750,CF,A,7,3,9.9,1020,155,2001,31,57,2,2,0,0,1,NA,NA
Esteio-Colosso,1501,5750,CF,A,7,3,9.9,1020,155,2002,45,31,4,2,0,0,1,NA,NA
Esteio-Colosso,1501,5750,CF,A,7,3,9.9,1020,155,2003,43,45,3,4,0,0,1,NA,NA
Esteio-Colosso,1501,5750,CF,A,7,3,9.9,1020,155,2004,51,43,4,3,0,0,1,NA,NA
Esteio-Colosso,1501,5750,CF,A,7,3,9.9,1020,155,2005,42,51,4,4,0,0,1,NA,NA
Esteio-Colosso,1501,5750,CF,A,7,3,9.9,1020,155,2006,43,42,4,4,0,0,1,NA,NA
Esteio-Colosso,1501,5750,CF,A,7,3,9.9,1020,155,2007,54,43,3,4,0,0,1,NA,NA
Esteio-Colosso,1501,5750,CF,A,7,3,9.9,1020,155,2008,50,54,4,3,0,0,1,NA,NA
Esteio-Colosso,1501,5750,CF,A,7,3,9.9,1020,155,2009,66,50,2,4,0,0,NA,NA,NA
Esteio-Colosso,1501,5750,CF,A,8,NA,NA,1021,156,1998,21,NA,1,NA,0,0,1,NA,initial.tag.yr
Esteio-Colosso,1501,5750,CF,A,8,NA,NA,1021,156,1999,10,21,1,1,0,0,1,NA,NA
Esteio-Colosso,1501,5750,CF,A,8,NA,NA,1021,156,2000,19,10,1,1,0,0,1,NA,NA
Esteio-Colosso,1501,5750,CF,A,8,NA,NA,1021,156,2001,6,19,1,1,0,0,0,NA,NA
Esteio-Colosso,1501,5750,CF,A,7,6.2,2.7,1022,157,1998,17,NA,1,NA,0,0,1,NA,initial.tag.yr
Esteio-Colosso,1501,5750,CF,A,7,6.2,2.7,1022,157,1999,18,17,2,1,0,0,1,NA,NA
Esteio-Colosso,1501,5750,CF,A,7,6.2,2.7,1022,157,2000,12,18,2,2,0,0,1,NA,NA
Esteio-Colosso,1501,5750,CF,A,7,6.2,2.7,1022,157,2001,19,12,3,2,0,0,1,NA,NA
Esteio-Colosso,1501,5750,CF,A,7,6.2,2.7,1022,157,2002,18,19,3,3,0,0,1,NA,NA
Esteio-Colosso,1501,5750,CF,A,7,6.2,2.7,1022,157,2003,14,18,2,3,0,0,1,NA,NA
Esteio-Colosso,1501,5750,CF,A,7,6.2,2.7,1022,157,2004,18,14,1,2,0,0,1,NA,NA
Esteio-Colosso,1501,5750,CF,A,7,6.2,2.7,1022,157,2005,19,18,1,1,0,0,1,NA,NA
Esteio-Colosso,1501,5750,CF,A,7,6.2,2.7,1022,157,2006,NA,19,NA,1,NA,NA,1,plant missing (60),NA
Esteio-Colosso,1501,5750,CF,A,7,6.2,2.7,1022,157,2007,10,NA,1,NA,0,0,1,NA,NA
Esteio-Colosso,1501,5750,CF,A,7,6.2,2.7,1022,157,2008,12,10,1,1,0,0,1,NA,NA
Esteio-Colosso,1501,5750,CF,A,7,6.2,2.7,1022,157,2009,14,12,2,1,0,0,NA,NA,NA
Esteio-Colosso,1501,5750,CF,A,9,9.1,6.5,1023,158,1998,55,NA,4,NA,0,0,1,NA,initial.tag.yr
Esteio-Colosso,1501,5750,CF,A,9,9.1,6.5,1023,158,1999,57,55,4,4,0,0,1,NA,NA
Esteio-Colosso,1501,5750,CF,A,9,9.1,6.5,1023,158,2000,58,57,3,4,0,0,1,NA,NA
Esteio-Colosso,1501,5750,CF,A,9,9.1,6.5,1023,158,2001,59,58,4,3,0,0,1,NA,NA
Esteio-Colosso,1501,5750,CF,A,9,9.1,6.5,1023,158,2002,87,59,5,4,0,0,1,NA,NA
Esteio-Colosso,1501,5750,CF,A,9,9.1,6.5,1023,158,2003,64,87,4,5,1,1,1,NA,NA
Esteio-Colosso,1501,5750,CF,A,9,9.1,6.5,1023,158,2004,52,64,3,4,0,0,1,NA,NA
Esteio-Colosso,1501,5750,CF,A,9,9.1,6.5,1023,158,2005,38,52,1,3,0,0,1,NA,NA
Esteio-Colosso,1501,5750,CF,A,9,9.1,6.5,1023,158,2006,45,38,2,1,0,0,1,NA,NA
Esteio-Colosso,1501,5750,CF,A,9,9.1,6.5,1023,158,2007,43,45,2,2,0,0,1,NA,NA
Esteio-Colosso,1501,5750,CF,A,9,9.1,6.5,1023,158,2008,57,43,3,2,0,0,1,NA,NA
Esteio-Colosso,1501,5750,CF,A,9,9.1,6.5,1023,158,2009,46,57,4,3,0,0,NA,NA,NA
Esteio-Colosso,1501,5750,CF,B,9,8.2,6.1,1024,159,1998,50,NA,3,NA,0,0,1,NA,initial.tag.yr
Esteio-Colosso,1501,5750,CF,B,9,8.2,6.1,1024,159,1999,33,50,4,3,0,0,1,NA,NA
Esteio-Colosso,1501,5750,CF,B,9,8.2,6.1,1024,159,2000,39,33,3,4,0,0,1,NA,NA
Esteio-Colosso,1501,5750,CF,B,9,8.2,6.1,1024,159,2001,40,39,4,3,0,0,1,NA,NA
Esteio-Colosso,1501,5750,CF,B,9,8.2,6.1,1024,159,2002,70,40,5,4,0,0,1,NA,NA
Esteio-Colosso,1501,5750,CF,B,9,8.2,6.1,1024,159,2003,78,70,5,5,1,1,1,NA,NA
Esteio-Colosso,1501,5750,CF,B,9,8.2,6.1,1024,159,2004,70,78,5,5,0,0,1,NA,NA
Esteio-Colosso,1501,5750,CF,B,9,8.2,6.1,1024,159,2005,72,70,3,5,0,0,1,NA,NA
Esteio-Colosso,1501,5750,CF,B,9,8.2,6.1,1024,159,2006,58,72,2,3,0,0,1,NA,NA
Esteio-Colosso,1501,5750,CF,B,9,8.2,6.1,1024,159,2007,56,58,2,2,0,0,1,NA,NA
Esteio-Colosso,1501,5750,CF,B,9,8.2,6.1,1024,159,2008,41,56,2,2,0,0,1,NA,NA
Esteio-Colosso,1501,5750,CF,B,9,8.2,6.1,1024,159,2009,34,41,2,2,0,0,NA,NA,NA
Esteio-Colosso,1501,5750,CF,A,7,NA,NA,1025,161,1998,6,NA,1,NA,0,0,0,NA,initial.tag.yr
Esteio-Colosso,1501,5750,CF,A,10,6.5,9,1026,162,1998,15,NA,1,NA,0,0,1,NA,initial.tag.yr
Esteio-Colosso,1501,5750,CF,A,10,6.5,9,1026,162,1999,17,15,1,1,0,0,1,NA,NA
Esteio-Colosso,1501,5750,CF,A,10,6.5,9,1026,162,2000,15,17,1,1,0,0,1,NA,NA
Esteio-Colosso,1501,5750,CF,A,10,6.5,9,1026,162,2001,16,15,2,1,0,0,1,NA,NA
Esteio-Colosso,1501,5750,CF,A,10,6.5,9,1026,162,2002,21,16,2,2,0,0,1,NA,NA
Esteio-Colosso,1501,5750,CF,A,10,6.5,9,1026,162,2003,22,21,1,2,0,0,1,NA,NA
Esteio-Colosso,1501,5750,CF,A,10,6.5,9,1026,162,2004,30,22,2,1,0,0,1,NA,NA
Esteio-Colosso,1501,5750,CF,A,10,6.5,9,1026,162,2005,26,30,3,2,0,0,1,NA,NA
Esteio-Colosso,1501,5750,CF,A,10,6.5,9,1026,162,2006,25,26,2,3,0,0,1,NA,NA
Esteio-Colosso,1501,5750,CF,A,10,6.5,9,1026,162,2007,32,25,2,2,0,0,1,NA,NA
Esteio-Colosso,1501,5750,CF,A,10,6.5,9,1026,162,2008,37,32,3,2,0,0,1,NA,NA
Esteio-Colosso,1501,5750,CF,A,10,6.5,9,1026,162,2009,30,37,3,3,0,0,NA,NA,NA
Esteio-Colosso,1501,5750,CF,A,7,7.6,7.2,1027,163,1998,44,NA,5,NA,0,0,1,NA,initial.tag.yr
Esteio-Colosso,1501,5750,CF,A,7,7.6,7.2,1027,163,1999,31,44,3,5,0,0,1,NA,NA
Esteio-Colosso,1501,5750,CF,A,7,7.6,7.2,1027,163,2000,52,31,5,3,0,0,1,NA,NA
Esteio-Colosso,1501,5750,CF,A,7,7.6,7.2,1027,163,2001,39,52,5,5,0,0,1,NA,NA
Esteio-Colosso,1501,5750,CF,A,7,7.6,7.2,1027,163,2002,49,39,5,5,0,0,1,NA,NA
Esteio-Colosso,1501,5750,CF,A,7,7.6,7.2,1027,163,2003,39,49,4,5,0,0,1,NA,NA
Esteio-Colosso,1501,5750,CF,A,7,7.6,7.2,1027,163,2004,44,39,5,4,0,0,1,NA,NA
Esteio-Colosso,1501,5750,CF,A,7,7.6,7.2,1027,163,2005,30,44,4,5,0,0,1,NA,NA
Esteio-Colosso,1501,5750,CF,A,7,7.6,7.2,1027,163,2006,31,30,2,4,0,0,1,NA,NA
Esteio-Colosso,1501,5750,CF,A,7,7.6,7.2,1027,163,2007,38,31,2,2,0,0,1,NA,NA
Esteio-Colosso,1501,5750,CF,A,7,7.6,7.2,1027,163,2008,42,38,3,2,0,0,1,NA,NA
Esteio-Colosso,1501,5750,CF,A,7,7.6,7.2,1027,163,2009,43,42,3,3,0,0,NA,NA,NA
Esteio-Colosso,1501,5750,CF,B,6,NA,NA,1028,164,1998,34,NA,3,NA,0,0,1,NA,initial.tag.yr
Esteio-Colosso,1501,5750,CF,B,6,NA,NA,1028,164,1999,36,34,5,3,0,0,1,NA,NA
Esteio-Colosso,1501,5750,CF,B,6,NA,NA,1028,164,2000,35,36,6,5,0,0,1,NA,NA
Esteio-Colosso,1501,5750,CF,B,6,NA,NA,1028,164,2001,35,35,4,6,0,0,1,NA,NA
Esteio-Colosso,1501,5750,CF,B,6,NA,NA,1028,164,2002,36,35,6,4,0,0,1,NA,NA
Esteio-Colosso,1501,5750,CF,B,6,NA,NA,1028,164,2003,80,36,5,6,0,0,1,NA,NA
Esteio-Colosso,1501,5750,CF,B,6,NA,NA,1028,164,2004,43,80,5,5,0,0,1,NA,NA
Esteio-Colosso,1501,5750,CF,B,6,NA,NA,1028,164,2005,43,43,5,5,0,0,1,NA,NA
Esteio-Colosso,1501,5750,CF,B,6,NA,NA,1028,164,2006,35,43,6,5,0,0,0,NA,NA
Esteio-Colosso,1501,5750,CF,A,9,7.7,9.9,1029,165,1998,14,NA,2,NA,0,0,1,NA,initial.tag.yr
Esteio-Colosso,1501,5750,CF,A,9,7.7,9.9,1029,165,1999,13,14,3,2,0,0,1,NA,NA
Esteio-Colosso,1501,5750,CF,A,9,7.7,9.9,1029,165,2000,14,13,2,3,0,0,1,NA,NA
Esteio-Colosso,1501,5750,CF,A,9,7.7,9.9,1029,165,2001,16,14,1,2,0,0,1,NA,NA
Esteio-Colosso,1501,5750,CF,A,9,7.7,9.9,1029,165,2002,22,16,3,1,0,0,1,NA,NA
Esteio-Colosso,1501,5750,CF,A,9,7.7,9.9,1029,165,2003,24,22,2,3,0,0,1,NA,NA
Esteio-Colosso,1501,5750,CF,A,9,7.7,9.9,1029,165,2004,30,24,3,2,0,0,1,NA,NA
Esteio-Colosso,1501,5750,CF,A,9,7.7,9.9,1029,165,2005,27,30,3,3,0,0,1,NA,NA
Esteio-Colosso,1501,5750,CF,A,9,7.7,9.9,1029,165,2006,30,27,3,3,0,0,1,NA,NA
Esteio-Colosso,1501,5750,CF,A,9,7.7,9.9,1029,165,2007,35,30,2,3,0,0,1,NA,NA
Esteio-Colosso,1501,5750,CF,A,9,7.7,9.9,1029,165,2008,40,35,1,2,0,0,1,NA,NA
Esteio-Colosso,1501,5750,CF,A,9,7.7,9.9,1029,165,2009,46,40,2,1,0,0,NA,NA,NA
Dimona,2107,2107,1-ha,E,9,7.9,7.3,103,107,1998,21,NA,1,NA,0,0,1,NA,initial.tag.yr
Dimona,2107,2107,1-ha,E,9,7.9,7.3,103,107,1999,28,21,1,1,0,0,1,NA,NA
Dimona,2107,2107,1-ha,E,9,7.9,7.3,103,107,2000,21,28,2,1,0,0,1,NA,NA
Dimona,2107,2107,1-ha,E,9,7.9,7.3,103,107,2001,23,21,3,2,0,0,1,NA,NA
Dimona,2107,2107,1-ha,E,9,7.9,7.3,103,107,2002,18,23,2,3,0,0,1,NA,NA
Dimona,2107,2107,1-ha,E,9,7.9,7.3,103,107,2003,26,18,1,2,0,0,1,NA,NA
Dimona,2107,2107,1-ha,E,9,7.9,7.3,103,107,2004,42,26,2,1,0,0,1,NA,NA
Dimona,2107,2107,1-ha,E,9,7.9,7.3,103,107,2005,50,42,3,2,0,0,1,NA,NA
Dimona,2107,2107,1-ha,E,9,7.9,7.3,103,107,2006,63,50,4,3,0,0,1,NA,NA
Dimona,2107,2107,1-ha,E,9,7.9,7.3,103,107,2007,58,63,4,4,1,1,1,NA,NA
Dimona,2107,2107,1-ha,E,9,7.9,7.3,103,107,2008,92,58,6,4,0,0,1,NA,NA
Dimona,2107,2107,1-ha,E,9,7.9,7.3,103,107,2009,84,92,5,6,1,1,NA,NA,NA
Esteio-Colosso,1501,5750,CF,C,10,0.4,2.6,1030,166,1998,22,NA,1,NA,0,0,1,NA,initial.tag.yr
Esteio-Colosso,1501,5750,CF,C,10,0.4,2.6,1030,166,1999,21,22,2,1,0,0,1,NA,NA
Esteio-Colosso,1501,5750,CF,C,10,0.4,2.6,1030,166,2000,18,21,2,2,0,0,1,NA,NA
Esteio-Colosso,1501,5750,CF,C,10,0.4,2.6,1030,166,2001,22,18,2,2,0,0,1,NA,NA
Esteio-Colosso,1501,5750,CF,C,10,0.4,2.6,1030,166,2002,45,22,3,2,0,0,1,NA,NA
Esteio-Colosso,1501,5750,CF,C,10,0.4,2.6,1030,166,2003,40,45,3,3,0,0,1,NA,NA
Esteio-Colosso,1501,5750,CF,C,10,0.4,2.6,1030,166,2004,40,40,3,3,0,0,1,NA,NA
Esteio-Colosso,1501,5750,CF,C,10,0.4,2.6,1030,166,2005,40,40,3,3,0,0,1,NA,NA
Esteio-Colosso,1501,5750,CF,C,10,0.4,2.6,1030,166,2006,48,40,3,3,0,0,1,NA,NA
Esteio-Colosso,1501,5750,CF,C,10,0.4,2.6,1030,166,2007,41,48,3,3,0,0,1,NA,NA
Esteio-Colosso,1501,5750,CF,C,10,0.4,2.6,1030,166,2008,45,41,3,3,0,0,1,NA,NA
Esteio-Colosso,1501,5750,CF,C,10,0.4,2.6,1030,166,2009,22,45,2,3,0,0,NA,NA,NA
Esteio-Colosso,1501,5750,CF,D,10,9.2,2.9,1031,167,1998,24,NA,2,NA,0,0,1,NA,initial.tag.yr
Esteio-Colosso,1501,5750,CF,D,10,9.2,2.9,1031,167,1999,24,24,2,2,0,0,1,NA,NA
Esteio-Colosso,1501,5750,CF,D,10,9.2,2.9,1031,167,2000,33,24,2,2,0,0,1,NA,NA
Esteio-Colosso,1501,5750,CF,D,10,9.2,2.9,1031,167,2001,23,33,3,2,0,0,1,NA,NA
Esteio-Colosso,1501,5750,CF,D,10,9.2,2.9,1031,167,2002,35,23,3,3,0,0,1,NA,NA
Esteio-Colosso,1501,5750,CF,D,10,9.2,2.9,1031,167,2003,18,35,2,3,0,0,1,NA,NA
Esteio-Colosso,1501,5750,CF,D,10,9.2,2.9,1031,167,2004,27,18,2,2,0,0,1,NA,NA
Esteio-Colosso,1501,5750,CF,D,10,9.2,2.9,1031,167,2005,34,27,3,2,0,0,1,NA,NA
Esteio-Colosso,1501,5750,CF,D,10,9.2,2.9,1031,167,2006,30,34,2,3,0,0,1,NA,NA
Esteio-Colosso,1501,5750,CF,D,10,9.2,2.9,1031,167,2007,32,30,2,2,0,0,1,NA,NA
Esteio-Colosso,1501,5750,CF,D,10,9.2,2.9,1031,167,2008,27,32,2,2,0,0,1,NA,NA
Esteio-Colosso,1501,5750,CF,D,10,9.2,2.9,1031,167,2009,34,27,1,2,0,0,NA,NA,NA
Esteio-Colosso,1501,5750,CF,E,9,NA,NA,1032,168,1998,37,NA,5,NA,0,0,1,NA,initial.tag.yr
Esteio-Colosso,1501,5750,CF,E,9,NA,NA,1032,168,1999,44,37,5,5,0,0,1,NA,NA
Esteio-Colosso,1501,5750,CF,E,9,NA,NA,1032,168,2000,42,44,5,5,0,0,1,NA,NA
Esteio-Colosso,1501,5750,CF,E,9,NA,NA,1032,168,2001,48,42,6,5,0,0,1,NA,NA
Esteio-Colosso,1501,5750,CF,E,9,NA,NA,1032,168,2002,58,48,6,6,0,0,1,NA,NA
Esteio-Colosso,1501,5750,CF,E,9,NA,NA,1032,168,2003,73,58,6,6,0,0,1,NA,NA
Esteio-Colosso,1501,5750,CF,E,9,NA,NA,1032,168,2004,68,73,5,6,0,0,1,NA,NA
Esteio-Colosso,1501,5750,CF,E,9,NA,NA,1032,168,2005,68,68,1,5,0,0,1,NA,NA
Esteio-Colosso,1501,5750,CF,E,9,NA,NA,1032,168,2006,65,68,5,1,0,0,1,NA,NA
Esteio-Colosso,1501,5750,CF,E,9,NA,NA,1032,168,2007,68,65,6,5,1,1,0,NA,NA
Esteio-Colosso,1501,5750,CF,C,10,NA,NA,1033,169,1998,34,NA,2,NA,0,0,1,NA,initial.tag.yr
Esteio-Colosso,1501,5750,CF,C,10,NA,NA,1033,169,1999,34,34,3,2,0,0,1,NA,NA
Esteio-Colosso,1501,5750,CF,C,10,NA,NA,1033,169,2000,38,34,3,3,0,0,1,NA,NA
Esteio-Colosso,1501,5750,CF,C,10,NA,NA,1033,169,2001,19,38,2,3,0,0,1,NA,NA
Esteio-Colosso,1501,5750,CF,C,10,NA,NA,1033,169,2002,42,19,3,2,0,0,1,NA,NA
Esteio-Colosso,1501,5750,CF,C,10,NA,NA,1033,169,2003,40,42,4,3,0,0,0,NA,NA
Esteio-Colosso,1501,5750,CF,D,9,7.2,2.6,1034,170,1998,54,NA,4,NA,0,0,1,NA,initial.tag.yr
Esteio-Colosso,1501,5750,CF,D,9,7.2,2.6,1034,170,1999,57,54,4,4,0,0,1,NA,NA
Esteio-Colosso,1501,5750,CF,D,9,7.2,2.6,1034,170,2000,58,57,4,4,0,0,1,NA,NA
Esteio-Colosso,1501,5750,CF,D,9,7.2,2.6,1034,170,2001,53,58,5,4,0,0,1,NA,NA
Esteio-Colosso,1501,5750,CF,D,9,7.2,2.6,1034,170,2002,54,53,5,5,0,0,1,NA,NA
Esteio-Colosso,1501,5750,CF,D,9,7.2,2.6,1034,170,2003,70,54,5,5,1,1,1,NA,NA
Esteio-Colosso,1501,5750,CF,D,9,7.2,2.6,1034,170,2004,61,70,6,5,0,0,1,NA,NA
Esteio-Colosso,1501,5750,CF,D,9,7.2,2.6,1034,170,2005,78,61,6,6,1,1,1,NA,NA
Esteio-Colosso,1501,5750,CF,D,9,7.2,2.6,1034,170,2006,72,78,5,6,1,1,1,NA,NA
Esteio-Colosso,1501,5750,CF,D,9,7.2,2.6,1034,170,2007,91,72,4,5,1,1,1,NA,NA
Esteio-Colosso,1501,5750,CF,D,9,7.2,2.6,1034,170,2008,68,91,3,4,0,0,1,NA,NA
Esteio-Colosso,1501,5750,CF,D,9,7.2,2.6,1034,170,2009,47,68,3,3,1,1,NA,NA,NA
Esteio-Colosso,1501,5750,CF,D,10,4.2,7.4,1035,171,1998,28,NA,2,NA,0,0,1,NA,initial.tag.yr
Esteio-Colosso,1501,5750,CF,D,10,4.2,7.4,1035,171,1999,28,28,3,2,0,0,1,NA,NA
Esteio-Colosso,1501,5750,CF,D,10,4.2,7.4,1035,171,2000,31,28,3,3,0,0,1,NA,NA
Esteio-Colosso,1501,5750,CF,D,10,4.2,7.4,1035,171,2001,32,31,4,3,0,0,1,NA,NA
Esteio-Colosso,1501,5750,CF,D,10,4.2,7.4,1035,171,2002,28,32,4,4,0,0,1,NA,NA
Esteio-Colosso,1501,5750,CF,D,10,4.2,7.4,1035,171,2003,23,28,2,4,0,0,1,NA,NA
Esteio-Colosso,1501,5750,CF,D,10,4.2,7.4,1035,171,2004,27,23,2,2,0,0,1,NA,NA
Esteio-Colosso,1501,5750,CF,D,10,4.2,7.4,1035,171,2005,34,27,3,2,0,0,1,NA,NA
Esteio-Colosso,1501,5750,CF,D,10,4.2,7.4,1035,171,2006,40,34,3,3,0,0,1,NA,NA
Esteio-Colosso,1501,5750,CF,D,10,4.2,7.4,1035,171,2007,39,40,3,3,0,0,1,NA,NA
Esteio-Colosso,1501,5750,CF,D,10,4.2,7.4,1035,171,2008,30,39,2,3,0,0,1,NA,NA
Esteio-Colosso,1501,5750,CF,D,10,4.2,7.4,1035,171,2009,33,30,4,2,0,0,NA,NA,NA
Esteio-Colosso,1501,5750,CF,C,10,5.6,9.8,1036,172,1998,43,NA,1,NA,0,0,1,NA,initial.tag.yr
Esteio-Colosso,1501,5750,CF,C,10,5.6,9.8,1036,172,1999,42,43,2,1,0,0,1,NA,NA
Esteio-Colosso,1501,5750,CF,C,10,5.6,9.8,1036,172,2000,20,42,2,2,0,0,1,NA,NA
Esteio-Colosso,1501,5750,CF,C,10,5.6,9.8,1036,172,2001,26,20,2,2,0,0,1,NA,NA
Esteio-Colosso,1501,5750,CF,C,10,5.6,9.8,1036,172,2002,27,26,1,2,0,0,1,NA,NA
Esteio-Colosso,1501,5750,CF,C,10,5.6,9.8,1036,172,2003,11,27,1,1,0,0,1,NA,NA
Esteio-Colosso,1501,5750,CF,C,10,5.6,9.8,1036,172,2004,32,11,2,1,0,0,1,NA,NA
Esteio-Colosso,1501,5750,CF,C,10,5.6,9.8,1036,172,2005,40,32,3,2,0,0,1,NA,NA
Esteio-Colosso,1501,5750,CF,C,10,5.6,9.8,1036,172,2006,50,40,4,3,0,0,1,NA,NA
Esteio-Colosso,1501,5750,CF,C,10,5.6,9.8,1036,172,2007,65,50,3,4,0,0,1,NA,NA
Esteio-Colosso,1501,5750,CF,C,10,5.6,9.8,1036,172,2008,56,65,3,3,0,0,1,NA,NA
Esteio-Colosso,1501,5750,CF,C,10,5.6,9.8,1036,172,2009,45,56,4,3,0,0,NA,NA,NA
Esteio-Colosso,1501,5750,CF,C,9,5.6,3.9,1037,173,1998,42,NA,4,NA,0,0,1,NA,initial.tag.yr
Esteio-Colosso,1501,5750,CF,C,9,5.6,3.9,1037,173,1999,40,42,4,4,0,0,1,NA,NA
Esteio-Colosso,1501,5750,CF,C,9,5.6,3.9,1037,173,2000,34,40,4,4,0,0,1,NA,NA
Esteio-Colosso,1501,5750,CF,C,9,5.6,3.9,1037,173,2001,NA,34,NA,4,NA,NA,1,plant missing (60),NA
Esteio-Colosso,1501,5750,CF,C,9,5.6,3.9,1037,173,2002,79,NA,6,NA,0,0,1,NA,NA
Esteio-Colosso,1501,5750,CF,C,9,5.6,3.9,1037,173,2003,57,79,4,6,0,0,1,NA,NA
Esteio-Colosso,1501,5750,CF,C,9,5.6,3.9,1037,173,2004,7,57,1,4,0,0,1,NA,NA
Esteio-Colosso,1501,5750,CF,C,9,5.6,3.9,1037,173,2005,12,7,1,1,0,0,1,NA,NA
Esteio-Colosso,1501,5750,CF,C,9,5.6,3.9,1037,173,2006,10,12,1,1,0,0,1,NA,NA
Esteio-Colosso,1501,5750,CF,C,9,5.6,3.9,1037,173,2007,9,10,1,1,0,0,1,NA,NA
Esteio-Colosso,1501,5750,CF,C,9,5.6,3.9,1037,173,2008,8,9,1,1,0,0,1,NA,NA
Esteio-Colosso,1501,5750,CF,C,9,5.6,3.9,1037,173,2009,9,8,1,1,0,0,NA,NA,NA
